entity_name,entity_removal_method,entity_removal_rate,number_of_annotations,number_of_surfaceforms,number_of_entity_annotations_after_removal,number_of_surfaceforms_after_removal,test_precision,test_recall,test_f1,seed,Model
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1220.0,0.7051495016611296,0.6819277108433734,0.6933442221314822,42,PubMedBERT
Chemical,remove_annotations_randomly,0.1,114579.0,29908.0,103121.0,23605.0,0.86873468478503,0.8648014340361836,0.8667635972995249,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12750.0,4152.0,0.840512223515716,0.7703387570018672,0.8038970076548364,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.1,114579.0,29908.0,103207.0,29711.0,0.8657195047696367,0.7882394249071387,0.8251646789123936,42,PubMedBERT
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1206.0,0.7107364685004437,0.6433734939759036,0.6753794266441822,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.1,82803.0,28109.0,74577.0,27840.0,0.751313397903543,0.7155391145573973,0.7329900162751719,42,PubMedBERT
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3356.0,0.833834488168388,0.8506268338223526,0.8421469597940187,42,PubMedBERT
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3319.0,0.8246439471007121,0.8648973059482529,0.844291107928655,42,PubMedBERT
Disease,remove_annotations_randomly,0.1,14227.0,4238.0,12804.0,3335.0,0.8400483481063659,0.834222459322486,0.837125267665953,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2249.0,1377.0,0.6967418546365914,0.6698795180722892,0.6830466830466831,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4617.0,1563.0,0.7571487774554496,0.6361420612813371,0.6913907284768213,42,PubMedBERT
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,22769.0,0.7478272586404365,0.789642171160276,0.7681660899653978,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.1,5290.0,1567.0,4401.0,1549.0,0.729911653344552,0.604108635097493,0.6610783006286911,42,PubMedBERT
Gene,remove_annotations_randomly,0.1,82803.0,28109.0,74523.0,22777.0,0.757932222860425,0.7822674349671576,0.769907580283794,42,PubMedBERT
Species,remove_annotations_randomly,0.1,5290.0,1567.0,4761.0,1262.0,0.7643698679043199,0.7454735376044568,0.7548034549621012,42,PubMedBERT
CellLine,remove_annotations_randomly,0.1,2500.0,1419.0,2250.0,1218.0,0.6981585268214572,0.7004016064257028,0.6992782678428228,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.1,14227.0,4238.0,12801.0,4169.0,0.844527542068172,0.7831421712456655,0.812677323368625,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.1,2500.0,1419.0,2213.0,1375.0,0.6982097186700768,0.6578313253012048,0.6774193548387097,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91850.0,29336.0,0.8634110231274815,0.7112893389758468,0.7800024318080493,42,PubMedBERT
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1055.0,0.6551724137931034,0.6867469879518072,0.6705882352941177,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11405.0,4091.0,0.8299512348592103,0.7036543078154175,0.7616023096355107,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66403.0,27318.0,0.7289180641560582,0.6503758507030898,0.6874107120479209,42,PubMedBERT
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2707.0,0.8221450617283951,0.8526273672979461,0.8371088123608748,42,PubMedBERT
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2726.0,0.8338679497460572,0.8320885569485196,0.8329773030707609,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91686.0,29323.0,0.8626165468115514,0.7026962097832314,0.7744872395462045,42,PubMedBERT
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2736.0,0.8331108144192256,0.8322219258468925,0.8326661329063252,42,PubMedBERT
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19569.0,0.8684017191345553,0.8737456803355941,0.8710655035510644,42,PubMedBERT
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2733.0,0.8368604339673185,0.8332888770338757,0.835070836674686,42,PubMedBERT
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,18981.0,0.7720455908818237,0.73244646795191,0.7517248932208959,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4140.0,1548.0,0.7169260700389105,0.5132311977715878,0.5982142857142857,42,PubMedBERT
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,18906.0,0.7754686226568868,0.7220127575822247,0.7477865782525942,42,PubMedBERT
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,18925.0,0.7632034119180192,0.7638187379953049,0.7635109509813217,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66385.0,27264.0,0.7303993521283596,0.6843802613170188,0.706641366223909,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4241.0,1525.0,0.7547083141938448,0.572075208913649,0.650821944939592,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11362.0,4083.0,0.8159848365187174,0.6889837289943985,0.7471256056113963,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66380.0,27254.0,0.7170724253845371,0.6677100377036352,0.6915114380088165,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4224.0,1544.0,0.7523638000900496,0.5818245125348189,0.6561947771451011,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11409.0,4100.0,0.8287638287638288,0.6893838356895172,0.7526756461594467,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4229.0,1553.0,0.7363272565584704,0.5766016713091922,0.6467486818980668,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,2005.0,1340.0,0.671971706454465,0.6104417670682731,0.6397306397306397,42,PubMedBERT
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1062.0,0.7933976261127597,0.7447771587743732,0.7683189655172413,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1990.0,1354.0,0.6921587608906099,0.5742971887550201,0.6277436347673399,42,PubMedBERT
Disease,remove_annotations_randomly,0.2,14227.0,4238.0,11382.0,2733.0,0.8488519509790111,0.803680981595092,0.825649105980681,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11388.0,4057.0,0.8299504554898514,0.6925846892504668,0.7550708833151581,42,PubMedBERT
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1051.0,0.6955017301038062,0.6457831325301204,0.6697209496043315,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66334.0,27379.0,0.7081012658227848,0.663251997818406,0.6849432479092946,42,PubMedBERT
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1052.0,0.7852099591230026,0.7357242339832869,0.7596620528491821,42,PubMedBERT
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1057.0,0.7336585365853658,0.6040160642570281,0.6625550660792952,42,PubMedBERT
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19583.0,0.8682328334796168,0.8591835603274629,0.8636844940647582,42,PubMedBERT
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1041.0,0.7974980453479281,0.7103064066852368,0.7513812154696135,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91805.0,29335.0,0.8680517587023875,0.7041561177535897,0.7775612443755164,42,PubMedBERT
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,18906.0,0.7725475475475475,0.7320433473239905,0.7517502526451643,42,PubMedBERT
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19601.0,0.8672526397018689,0.8515144235211501,0.8593114766327253,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.2,82803.0,28109.0,66405.0,27321.0,0.7145648312611013,0.667781176637974,0.6903813387921207,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91874.0,29338.0,0.863899461723835,0.7088499990760077,0.7787319568792254,42,PubMedBERT
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19594.0,0.858606784802634,0.8577975717480087,0.8582019875202219,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.2,14227.0,4238.0,11393.0,4077.0,0.8106131341425459,0.6947185916244332,0.7482045389255961,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.2,5290.0,1567.0,4150.0,1542.0,0.7682012847965739,0.4996518105849582,0.6054852320675106,42,PubMedBERT
Gene,remove_annotations_randomly,0.2,82803.0,28109.0,66242.0,19051.0,0.7501910208617936,0.7683004908586469,0.7591377694470479,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,2005.0,1351.0,0.6577060931899642,0.5895582329317269,0.6217704362558238,42,PubMedBERT
Chemical,remove_annotations_randomly,0.2,114579.0,29908.0,91663.0,19593.0,0.8732328869047619,0.8675364514996396,0.8703753487897805,42,PubMedBERT
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1048.0,0.757607555089192,0.7541782729805014,0.7558890246030361,42,PubMedBERT
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1054.0,0.6640378548895899,0.6763052208835342,0.6701153999204138,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.2,114579.0,29908.0,91782.0,29356.0,0.8603485103991007,0.7071128933897585,0.7762405160871507,42,PubMedBERT
CellLine,remove_annotations_randomly,0.2,2500.0,1419.0,2000.0,1042.0,0.674055829228243,0.659437751004016,0.6666666666666666,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1992.0,1316.0,0.7145522388059702,0.6152610441767068,0.6611998273629693,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.2,2500.0,1419.0,1997.0,1354.0,0.7084468664850136,0.6265060240963856,0.6649616368286445,42,PubMedBERT
Species,remove_annotations_randomly,0.2,5290.0,1567.0,4232.0,1055.0,0.7758177140757074,0.7350278551532033,0.7548721616306096,42,PubMedBERT
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2243.0,0.809141201264489,0.8192851427047213,0.8141815772034461,42,PubMedBERT
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16158.0,0.8701102467961274,0.8619740173340972,0.8660230226513183,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,10000.0,3951.0,0.8145448079658606,0.6109629234462524,0.6982167352537724,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58206.0,26515.0,0.7423136888057374,0.5645111569562021,0.6413167926078582,42,PubMedBERT
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2253.0,0.8415800415800416,0.8098159509202454,0.8253925100251479,42,PubMedBERT
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,15719.0,0.7631328302439739,0.7409831400725617,0.7518948964123294,42,PubMedBERT
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,879.0,0.6817359855334539,0.6056224899598394,0.641429179072735,42,PubMedBERT
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,889.0,0.7623906705539358,0.7284122562674095,0.745014245014245,42,PubMedBERT
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2250.0,0.8363661814109743,0.7968791677780741,0.8161453353367026,42,PubMedBERT
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2263.0,0.8240053050397877,0.8286209655908242,0.8263066897193776,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58188.0,26484.0,0.7294949856733525,0.5795688980579071,0.6459464816650149,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,10000.0,3988.0,0.8185111392863612,0.6026940517471325,0.6942161456333052,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1757.0,1310.0,0.6529850746268657,0.5622489959839357,0.6042296072507554,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9980.0,3949.0,0.8286670188413453,0.6276340357428648,0.7142748728845717,42,PubMedBERT
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,890.0,0.7005597014925373,0.6032128514056225,0.648252050064739,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9994.0,3939.0,0.773803440640436,0.6058949053080822,0.6796319844416188,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1757.0,1263.0,0.685370741482966,0.5493975903614458,0.6098974587605884,42,PubMedBERT
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,873.0,0.7728178557194101,0.6751392757660167,0.7206838877532058,42,PubMedBERT
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,911.0,0.645136186770428,0.665863453815261,0.6553359683794466,42,PubMedBERT
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,853.0,0.8126072041166381,0.6598189415041783,0.7282859338970024,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58201.0,26523.0,0.7256322011072871,0.5749685803040003,0.6415738364247348,42,PubMedBERT
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16164.0,0.8711668311180761,0.8321105834087927,0.8511909262759926,42,PubMedBERT
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,15754.0,0.7655801173972774,0.7268027791610349,0.7456876627010195,42,PubMedBERT
Disease,remove_annotations_randomly,0.3,14227.0,4238.0,9959.0,2294.0,0.8083168316831684,0.8166177647372632,0.8124460956677503,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58194.0,26460.0,0.7235611248725048,0.5887695335657205,0.6492429987187198,42,PubMedBERT
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16100.0,0.862146850816455,0.8605695489069171,0.8613574777807579,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.3,14227.0,4238.0,9985.0,3994.0,0.7916093535075653,0.614030408108829,0.6916028240949377,42,PubMedBERT
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,882.0,0.6447257383966245,0.6136546184738956,0.62880658436214,42,PubMedBERT
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16141.0,0.8511740650963122,0.8500729953985179,0.8506231739339474,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80548.0,28751.0,0.8316744030243576,0.6423410271099366,0.7248480298622625,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1737.0,1264.0,0.6555269922879178,0.6144578313253012,0.6343283582089553,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3714.0,1497.0,0.6693396226415095,0.4940807799442896,0.5685096153846153,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1748.0,1263.0,0.6379468377635197,0.5590361445783133,0.5958904109589042,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3716.0,1501.0,0.7437934458788481,0.5215877437325905,0.6131805157593123,42,PubMedBERT
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,15793.0,0.7494638331058686,0.7292215029285528,0.7392041152362295,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3622.0,1520.0,0.7217300677436165,0.482242339832869,0.5781673972030891,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3692.0,1517.0,0.7197774405665149,0.4954735376044568,0.5869251392039596,42,PubMedBERT
CellLine,remove_annotations_randomly,0.3,2500.0,1419.0,1750.0,892.0,0.6641860465116279,0.5734939759036145,0.6155172413793104,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.3,5290.0,1567.0,3693.0,1494.0,0.7346212506354856,0.503133704735376,0.5972308328166976,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80512.0,28747.0,0.8427578244610094,0.620516326945466,0.7147601004725617,42,PubMedBERT
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,15867.0,0.7639767138412125,0.721965331625999,0.7423771381197957,42,PubMedBERT
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,868.0,0.8103214124038026,0.6232590529247911,0.7045857114741192,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.3,2500.0,1419.0,1757.0,1282.0,0.6155102040816327,0.6056224899598394,0.6105263157894737,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80480.0,28828.0,0.8604137019719456,0.6257091641564874,0.7245278981436901,42,PubMedBERT
Gene,remove_annotations_randomly,0.3,82803.0,28109.0,57962.0,15673.0,0.764473326579526,0.733655829835669,0.7487476101740035,42,PubMedBERT
Chemical,remove_annotations_randomly,0.3,114579.0,29908.0,80205.0,16203.0,0.8538193169298568,0.8592944394138192,0.8565481289086605,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80528.0,28873.0,0.8578659229418448,0.6139005414595383,0.7156629361138338,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.3,114579.0,29908.0,80511.0,28732.0,0.8537159224592092,0.6168942767911593,0.7162366571903664,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.3,82803.0,28109.0,58181.0,26555.0,0.707866127838807,0.5898129046026891,0.6434697124526251,42,PubMedBERT
Species,remove_annotations_randomly,0.3,5290.0,1567.0,3703.0,845.0,0.7968946705832983,0.6612116991643454,0.7227402473834442,42,PubMedBERT
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13292.0,0.8706018694429668,0.8468390220464583,0.8585560520473259,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3169.0,1465.0,0.7203967761934283,0.4045961002785515,0.5181716833890747,42,PubMedBERT
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,700.0,0.8066753359341136,0.6479805013927576,0.7186715582158717,42,PubMedBERT
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,12964.0,0.7778512396694215,0.669559649996443,0.7196543946171197,42,PubMedBERT
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1856.0,0.7886674598453302,0.7072552680714858,0.7457460272816763,42,PubMedBERT
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1830.0,0.8240843507214206,0.7922112563350227,0.8078335373317013,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3186.0,1476.0,0.679718875502008,0.4714484679665738,0.5567434210526316,42,PubMedBERT
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,745.0,0.5964125560538116,0.5341365461847389,0.5635593220338982,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8593.0,3770.0,0.7890127388535032,0.5286743131501733,0.6331256987701644,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,50006.0,25329.0,0.6899578549629415,0.5628986744445235,0.619985374007522,42,PubMedBERT
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13163.0,0.8708685174663506,0.8214292314231331,0.8454267074956731,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8588.0,3806.0,0.7947315096251266,0.5230728194185116,0.6309016327515482,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69127.0,27943.0,0.8402228253106699,0.5435292813187219,0.6600686729953544,42,PubMedBERT
Species,remove_surfaceforms_randomly,0.4,5290.0,1567.0,3178.0,1458.0,0.7092633928571429,0.4425487465181058,0.5450257289879932,42,PubMedBERT
Disease,remove_annotations_randomly,0.4,14227.0,4238.0,8536.0,1764.0,0.8309636650868878,0.7716724459855961,0.8002212848350735,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1510.0,1183.0,0.6129707112970711,0.4706827309236948,0.5324852339845524,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69144.0,27915.0,0.830954380072768,0.6035333468852216,0.6992164083240557,42,PubMedBERT
Chemical,remove_annotations_randomly,0.4,114579.0,29908.0,68747.0,13244.0,0.8776152672949826,0.8294310054885148,0.8528430953398889,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1502.0,1161.0,0.6289248334919124,0.5309236947791165,0.5757839721254355,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1502.0,1167.0,0.6963855421686747,0.4642570281124498,0.5571084337349397,42,PubMedBERT
Disease,remove_surfaceforms_randomly,0.4,14227.0,4238.0,8585.0,3770.0,0.7744286840031521,0.5242731395038677,0.625258469858438,42,PubMedBERT
Species,remove_annotations_randomly,0.4,5290.0,1567.0,3174.0,703.0,0.8094017094017094,0.6594707520891365,0.7267843438219493,42,PubMedBERT
CellLine,remove_annotations_randomly,0.4,2500.0,1419.0,1500.0,745.0,0.6256544502617801,0.5759036144578313,0.5997490589711418,42,PubMedBERT
Gene,remove_annotations_randomly,0.4,82803.0,28109.0,49682.0,13093.0,0.7719767598973112,0.6774086457518199,0.7216075578458118,42,PubMedBERT
CellLine,remove_surfaceforms_randomly,0.4,2500.0,1419.0,1502.0,1178.0,0.6674612634088201,0.4497991967871486,0.5374280230326296,42,PubMedBERT
Chemical,remove_surfaceforms_randomly,0.4,114579.0,29908.0,69203.0,27913.0,0.8376201610808002,0.5957902906880047,0.6963057352353595,42,PubMedBERT
Gene,remove_surfaceforms_randomly,0.4,82803.0,28109.0,50008.0,25368.0,0.7393145663546745,0.492613407317825,0.5912622740856696,42,PubMedBERT
